,0,ASIN,ModuleDegree,BelongsTo
294,0.00017304031839418578,B000060MVI,1,212
299,0.00017304031839418578,B000060MVK,1,213
300,0.00017304031839418578,B000060MVL,1,214
306,0.00017304031839418578,6305519471,1,215
313,0.00017304031839418578,B000021Y7K,1,216
315,0.00017304031839418578,B000067IVX,1,217
327,0.00017304031839418578,B00007G1VK,1,218
331,0.00017304031839418578,0767827635,1,219
333,0.00017304031839418578,B00007G1V3,1,220
360,0.00017304031839418578,B000065AYV,1,221
362,0.00017304031839418578,6304602871,1,222
363,0.00017304031839418578,B000065AYX,1,223
367,0.00017304031839418578,B00000JJHL,1,224
371,0.00017304031839418578,B00006IUFW,1,226
372,0.00017304031839418578,B00006IUFU,1,227
374,0.00017304031839418578,B00006IUFQ,1,228
377,0.00017304031839418578,B000068GQY,1,229
378,0.00017304031839418578,6305989397,1,230
387,0.00017304031839418578,B00006WV6Z,1,231
407,0.00017304031839418578,B00005KAQJ,1,232
411,0.00017304031839418578,B000063K1C,1,233
417,0.00017304031839418578,B000063K1S,1,234
433,0.00017304031839418578,B000075SNH,1,235
477,0.00017304031839418578,B00007G1TX,1,236
479,0.00017304031839418578,1929732031,1,237
495,0.00017304031839418578,B000094J8B,1,238
498,0.00017304031839418578,B00005LDDC,1,239
505,0.00017304031839418578,B00008XS0U,1,240
509,0.00017304031839418578,B00005B34Y,1,241
530,0.00017304031839418578,B00004TJ0I,1,242
543,0.00017304031839418578,B00005JL78,1,243
545,0.00017304031839418578,B00005ICEE,1,244
550,0.00017304031839418578,B00006JDUW,1,245
559,0.00017304031839418578,6305732248,1,246
583,0.00017304031839418578,6305701202,1,248
585,0.00017304031839418578,B000031EFY,1,249
594,0.00017304031839418578,B00000K31T,1,250
597,0.00017304031839418578,B00007AJE2,1,251
600,0.00017304031839418578,B00007AJE7,1,252
611,0.00017304031839418578,B00007AJEH,1,253
612,0.00017304031839418578,B00007AJEK,1,254
616,0.00017304031839418578,B00007AJEA,1,255
623,0.00017304031839418578,6305537348,1,256
627,0.00017304031839418578,B00000F4L7,1,257
636,0.00017304031839418578,B00002ND77,1,258
646,0.00017304031839418578,0767821548,1,260
649,0.00017304031839418578,B000068U01,1,261
